q1,q2,q3,time_spent,final_exam
10,27,13,12.8,82.6
29,0,1,1.5,41.8
8,14,19,1.2,50.1
24,15,15,14.0,82.4
30,10,27,2.3,82.4
8,26,17,9.7,70.3
30,20,2,14.1,75.7
10,9,14,4.0,35.4
16,10,14,2.2,46.6
21,14,29,9.7,78.3
16,29,17,14.9,93.4
9,23,15,3.2,64.3
23,7,28,1.8,64.3
17,2,11,9.1,49.2
7,27,6,1.2,57.6
21,18,0,13.0,72.0
21,15,18,1.5,69.3
22,27,10,14.0,85.2
6,21,25,5.2,60.7
24,15,18,7.5,77.3
2,13,27,10.2,52.8
18,20,2,8.4,61.3
26,16,10,13.1,80.0
6,6,13,7.3,35.3
0,7,2,5.8,14.3
8,19,29,4.2,55.5
4,3,25,10.3,39.5
10,24,5,3.1,53.3
8,4,29,14.0,66.7
5,13,20,3.3,48.1
19,9,28,9.4,70.3
21,30,24,4.1,82.0
15,1,16,13.8,50.7
8,15,6,14.8,64.7
1,11,25,4.4,41.0
3,19,18,9.9,57.5
16,26,20,4.6,70.0
18,21,23,4.9,80.7
18,26,8,8.0,84.0
16,20,30,11.9,81.3
21,21,24,7.3,83.9
20,23,12,8.5,75.7
19,22,8,4.1,56.5
14,17,27,1.1,66.0
26,29,4,9.1,82.0
1,23,5,9.1,39.5
24,22,22,1.8,82.7
2,12,1,8.2,31.8
18,11,16,11.3,69.7
12,24,9,14.4,85.0
1,25,6,13.6,46.9
0,26,12,12.4,64.7
12,2,1,11.8,31.0
23,12,17,11.6,73.7
27,5,11,14.3,60.3
17,1,30,8.0,60.3
6,0,13,10.0,43.3
21,3,21,8.7,60.7
22,12,29,7.4,78.0
16,13,29,1.7,69.0
0,6,1,2.1,22.5
22,6,4,3.4,38.5
18,16,5,14.7,63.7
6,8,16,3.2,41.7
11,25,23,7.8,80.3
21,30,6,1.4,60.7
17,18,5,8.1,61.0
18,21,27,9.6,88.4
27,29,25,10.1,95.0
0,4,27,13.4,54.5
1,2,12,5.3,28.2
20,20,16,10.0,84.3
7,29,13,11.3,73.7
5,4,9,6.0,37.9
27,8,29,14.7,89.3
5,11,8,7.4,42.7
8,26,24,10.9,87.7
20,22,20,8.6,82.6
15,26,24,11.7,82.4
11,21,22,4.5,62.6
5,8,30,10.8,53.7
27,0,19,12.9,82.6
4,9,21,8.7,44.8
27,4,15,3.7,50.6
15,8,29,13.7,73.0
1,29,7,6.6,51.2
19,25,10,1.7,68.0
11,21,24,2.0,61.0
3,30,9,14.9,67.0
2,13,16,3.3,36.1
21,30,3,10.5,82.0
13,19,13,1.0,43.8
23,30,0,6.8,70.0
9,1,30,2.4,33.4
18,9,23,4.1,58.5
20,22,24,6.1,83.3
22,3,29,9.0,80.0
10,1,11,2.8,31.7
3,23,18,9.2,57.5
6,9,26,7.8,62.7
5,30,30,12.2,90.0
16,22,13,14.5,73.3
22,0,18,9.3,66.0
14,0,10,11.0,40.1
9,17,10,14.9,66.7
5,2,29,7.1,47.8
13,27,0,2.8,57.8
29,9,29,3.4,73.7
5,17,6,11.6,52.4
24,6,6,9.4,60.0
3,27,20,5.0,64.0
20,28,3,11.8,67.0
13,4,17,6.3,45.1
5,25,6,2.7,56.8
29,29,13,11.3,90.2
2,16,18,5.9,44.5
6,26,15,13.1,71.7
22,0,30,7.2,75.3
26,20,7,3.6,64.0
30,13,30,11.5,89.3
23,28,28,5.8,90.5
17,24,7,2.6,64.0
12,5,20,3.7,47.8
27,30,15,14.2,95.0
17,15,16,10.6,77.0
29,21,11,6.2,79.0
21,20,29,3.8,79.3
20,27,11,13.1,87.7
16,9,15,2.8,55.0
9,1,22,13.4,54.6
24,23,18,8.1,82.6
1,23,6,8.2,46.7
27,16,28,1.3,71.7
25,2,1,7.7,53.7
22,29,24,6.0,85.8
8,3,20,13.9,62.3
15,25,19,11.6,84.7
13,12,6,5.2,39.1
0,30,15,13.0,73.0
20,6,24,8.8,67.7
8,27,9,1.2,39.4
14,6,11,2.2,38.0
13,16,18,9.9,71.7
29,22,23,4.1,91.9
14,28,11,8.5,83.3
8,3,7,7.6,25.5
16,6,19,1.7,49.1
28,8,16,11.0,76.7
25,15,2,10.8,61.0
30,17,11,10.6,82.3
6,25,29,12.6,74.0
16,7,10,2.1,44.8
16,25,27,4.1,85.8
4,9,24,14.2,64.0
24,11,3,5.0,50.0
25,14,30,10.7,82.0
26,9,28,3.9,66.7
28,15,14,14.1,81.7
21,0,17,10.8,67.3
29,12,7,4.6,77.0
17,9,22,9.7,63.7
29,15,3,14.6,76.3
18,21,20,9.3,92.4
12,12,1,11.3,42.3
3,0,14,11.8,30.0
29,0,2,1.1,30.5
12,2,1,3.4,28.8
15,4,28,14.8,75.3
29,26,14,7.4,81.3
15,3,9,1.1,40.7
4,25,16,4.5,52.5
9,27,18,10.6,64.3
0,3,13,9.4,26.7
2,8,23,1.8,35.2
18,17,4,5.1,45.5
17,3,12,7.0,37.5
20,19,20,4.8,75.0
16,10,14,14.1,66.3
20,6,5,2.4,34.7
2,1,21,14.0,49.3
8,2,15,12.3,50.7
0,18,1,2.6,19.0
18,3,3,6.3,34.8
21,24,24,7.1,95.0
24,1,30,1.2,65.0
29,19,9,12.3,86.2
4,9,2,8.7,22.9
17,8,10,3.2,50.7
26,4,17,9.2,75.7
23,13,8,2.8,56.9
25,1,4,13.3,54.1
2,12,13,3.2,40.0
0,0,4,10.3,22.8
2,14,22,9.1,61.3
27,24,9,7.6,84.8
28,10,6,3.7,69.7
25,30,27,11.1,95.0
3,25,20,9.8,77.0
7,18,29,11.0,77.3
20,5,18,8.1,59.2
28,28,15,9.4,93.4
24,28,4,3.9,74.0
20,5,15,6.7,54.0
18,11,25,12.2,74.3
13,18,3,5.2,45.4
3,7,12,12.6,27.1
28,13,6,5.2,64.7
30,3,28,4.1,81.3
10,13,22,3.0,50.4
30,8,21,2.8,68.3
23,5,22,13.3,78.7
19,1,22,13.6,82.3
29,18,16,13.7,95.0
0,21,3,10.3,48.7
22,15,26,1.5,75.7
29,24,9,1.3,71.0
22,17,1,3.1,53.8
1,8,20,1.3,22.7
17,6,6,7.7,42.5
15,23,14,11.3,75.0
4,20,10,6.0,48.9
23,16,27,2.3,85.5
29,7,8,10.0,74.7
19,24,13,11.9,76.7
7,12,18,11.3,52.9
17,16,28,4.5,80.3
7,21,20,10.3,64.3
27,20,15,2.1,81.0
5,4,27,11.5,50.1
16,2,12,5.3,56.8
28,30,5,1.8,84.6
10,23,16,9.5,58.3
19,17,24,7.1,65.0
27,12,3,6.5,68.0
23,1,22,11.2,60.3
10,10,14,13.9,58.1
11,22,25,1.8,55.9
3,26,8,5.0,49.0
25,6,3,2.4,49.2
11,24,16,12.2,81.0
26,10,7,9.7,71.3
1,5,27,10.0,47.2
2,1,11,3.1,17.6
12,29,15,9.2,79.7
29,5,30,1.8,80.7
7,15,23,4.3,67.0
1,12,14,5.2,35.9
15,11,9,2.3,34.7
22,5,29,10.9,84.8
24,20,6,2.6,60.3
22,12,26,10.2,82.3
22,10,12,8.2,60.1
8,5,6,8.1,37.9
14,30,23,14.0,94.3
6,0,29,10.3,54.2
27,21,29,8.1,86.7
9,24,25,7.0,77.0
18,1,24,6.4,64.7
22,20,17,11.1,79.0
4,13,22,8.3,60.9
18,10,20,1.3,63.3
25,2,17,14.9,83.7
6,7,15,9.5,46.2
12,4,10,14.3,52.0
28,0,18,11.8,62.7
20,22,21,13.4,90.0
9,3,21,6.6,50.1
24,11,19,12.3,81.0
18,14,23,6.6,64.3
5,7,29,13.3,64.3
21,16,19,6.0,78.0
10,10,29,5.0,67.3
1,27,19,12.8,72.0
24,2,25,10.4,74.0
24,25,12,7.1,71.7
4,5,4,3.0,24.6
14,17,29,6.0,68.0
26,8,27,14.6,90.0
21,26,2,7.8,62.3
22,14,10,12.2,69.0
5,8,14,7.8,30.8
14,30,8,12.3,71.0
24,27,16,14.0,94.7
18,19,29,13.9,85.0
0,23,9,3.1,50.3
2,10,9,7.2,39.4
0,16,25,12.8,64.0
27,5,4,8.5,65.7
18,1,10,12.5,53.6
16,17,12,2.9,65.7
11,17,29,9.1,72.7
3,23,17,8.7,60.3
24,16,13,12.7,90.2
25,10,19,8.2,81.0
28,21,16,10.0,89.0
28,28,28,3.4,95.0
23,14,22,9.6,88.1
22,0,21,1.6,59.5
22,24,9,11.0,70.7
6,30,21,10.8,83.0
1,4,5,13.1,31.8
16,7,7,1.9,43.7
12,26,11,2.3,74.7
28,7,18,2.0,60.7
19,26,0,2.4,52.4
7,7,6,3.8,33.6
9,7,8,1.7,35.8
30,19,19,8.7,87.4
26,24,16,9.0,83.0
12,20,16,7.8,77.3
30,2,24,6.0,85.0
17,19,17,1.4,57.2
24,16,1,7.2,48.7
3,14,14,8.9,46.4
29,21,26,6.4,95.0
9,18,5,6.7,42.0
2,15,21,14.7,67.3
1,13,0,4.8,16.9
14,4,3,11.4,36.1
6,13,27,5.5,41.9
14,27,14,9.9,79.7
26,7,16,12.4,69.0
28,9,7,11.9,71.0
22,29,12,2.9,77.7
29,0,22,11.5,64.7
